num_first_authors,num_last_authors,pct_last_authors
1,3423,66.14
2,770,14.88
3,362,7.0
4,179,3.46
5,113,2.18
6,88,1.7
7,54,1.04
8,34,0.66
9,21,0.41
10,29,0.56
11,18,0.35
12,16,0.31
13,14,0.27
14,7,0.14
15,8,0.15
16,7,0.14
17,7,0.14
18,6,0.12
19,1,0.02
20,1,0.02
21,3,0.06
22,2,0.04
23,2,0.04
24,1,0.02
26,1,0.02
29,1,0.02
30,2,0.04
33,1,0.02
34,1,0.02
38,1,0.02
42,1,0.02
53,1,0.02
