num_first_author_papers,num_authors,pct_authors
1,6784,73.95
2,1529,16.67
3,548,5.97
4,169,1.84
5,81,0.88
6,37,0.4
7,9,0.1
8,4,0.04
9,2,0.02
10,3,0.03
11,2,0.02
12,2,0.02
13,2,0.02
15,1,0.01
25,1,0.01
