num_last_author_papers,num_authors,pct_authors
1,3412,62.53
2,848,15.54
3,377,6.91
4,225,4.12
5,142,2.6
6,100,1.83
7,74,1.36
8,59,1.08
9,28,0.51
10,31,0.57
11,23,0.42
12,21,0.38
13,15,0.27
14,11,0.2
15,11,0.2
16,7,0.13
17,9,0.16
18,8,0.15
19,9,0.16
20,6,0.11
21,4,0.07
22,2,0.04
23,4,0.07
24,5,0.09
25,5,0.09
28,1,0.02
29,2,0.04
30,2,0.04
33,2,0.04
34,1,0.02
37,1,0.02
38,1,0.02
40,3,0.05
42,1,0.02
44,1,0.02
46,1,0.02
47,1,0.02
48,1,0.02
54,1,0.02
61,1,0.02
76,1,0.02
